sample_key,row_index,section,category,qa_source,qa_index,source_modality,annotation_key,fusion_score,support_score,modality_reliability,is_outlier,selection_reason,question,answer
cut_carrot,1,motion_and_action,action,original_modality,,ir,action,3.28,1.0,1.0,False,passed_global_reliability_filter,What am I doing with the peeler and the carrot?,Peeling the carrot.
cut_carrot,2,spatial_and_layout,spatial_reasoning,original_modality,,ir,spatial_reasoning,3.12,0.5,1.0,False,passed_global_reliability_filter,Where is the chef's knife positioned relative to the carrot on the cutting board?,To the right.
cut_carrot,3,counting,counting,original_modality,2,rgb,counting,3.12,0.6,1.0,False,passed_global_reliability_filter,How many knives are visible?,One
cut_carrot,4,motion_and_action,event_dynamic_counting,original_modality,,event,event_dynamic_counting,3.109,0.5,0.915,False,passed_global_reliability_filter,How many hands enter the field of view?,One.
cut_carrot,5,counting,counting,original_modality,1,rgb,counting,3.08,0.5,1.0,False,passed_global_reliability_filter,How many carrots are on the board?,One
cut_carrot,6,counting,counting,original_modality,6,rgb,counting,3.08,0.5,1.0,False,passed_global_reliability_filter,How many cutting boards are present?,One
cut_carrot,7,counting,counting,original_modality,3,rgb,counting,3.0,0.5,1.0,False,passed_global_reliability_filter,How many peelers are in the scene?,One
cut_carrot,8,counting,counting,original_modality,10,rgb,counting,2.94,0.25,1.0,False,passed_global_reliability_filter,How many tools total are used for the carrot preparation?,Two (peeler and knife)
cut_carrot,9,objects_and_attributes,object_recognition,original_modality,,ir,object_recognition,2.927,0.273,1.0,False,passed_global_reliability_filter,What items are placed on the white cutting board at the start of the video?,"A peeler, a carrot, and a knife."
cut_carrot,10,counting,counting,original_modality,8,rgb,counting,2.92,0.3,1.0,False,passed_global_reliability_filter,How many electrical sockets are seen on the power strip?,Three
cut_carrot,11,counting,counting,original_modality,7,rgb,counting,2.914,0.429,1.0,False,passed_global_reliability_filter,How many hands are interacting with the objects?,Two
cut_carrot,12,spatial_and_layout,spatial_reasoning,original_modality,,rgb,spatial_reasoning,2.9,0.3,1.0,False,passed_global_reliability_filter,Where is the white bowl located in relation to the cutting board?,To the right.
cut_carrot,13,counting,counting,original_modality,5,rgb,counting,2.88,0.4,1.0,False,passed_global_reliability_filter,How many laptops are on the stove?,One
cut_carrot,14,counting,counting,original_modality,9,rgb,counting,2.88,0.333,1.0,False,passed_global_reliability_filter,How many stovetop heating zones are visible?,Two
cut_carrot,15,objects_and_attributes,object_recognition,original_modality,,rgb,object_recognition,2.877,0.214,1.0,False,passed_global_reliability_filter,What electronic device is situated on the black stovetop to the left of the cutting board?,A grey laptop.
cut_carrot,16,motion_and_action,dynamic_counting,original_modality,,ir,dynamic_counting,2.84,0.5,1.0,False,passed_global_reliability_filter,How many hands enter the frame to pick up the tools?,Two.
cut_carrot,17,spatial_and_layout,navigation,original_modality,6,rgb,navigation,2.81,0.5,1.0,False,passed_global_reliability_filter,Where is the peeler relative to the bowl?,To the left of it
cut_carrot,18,temporal_sequence,scene_sequence,original_modality,3,rgb,scene_sequence,2.8,0.5,1.0,False,passed_global_reliability_filter,What action follows the peeling of the carrot?,Slicing with a knife
cut_carrot,19,temporal_sequence,scene_sequence,original_modality,9,rgb,scene_sequence,2.8,0.5,1.0,False,passed_global_reliability_filter,Where is the knife located at the beginning?,On the right side of the cutting board
cut_carrot,20,counting,counting,original_modality,4,rgb,counting,2.8,0.333,1.0,False,passed_global_reliability_filter,How many white bowls are used?,One
cut_carrot,21,audio_understanding,audio_chronological_caption,caption_fallback,,audio,audio_chronological_caption,2.783,0.041,0.723,False,passed_global_reliability_filter,What sound is described?,knife blade scraping across the board is heard
cut_carrot,22,motion_and_action,event_dynamic_recognition,original_modality,,event,event_dynamic_recognition,2.749,0.333,0.915,False,passed_global_reliability_filter,When did my hand first appear in the scene?,Frame 60.
cut_carrot,23,motion_and_action,event_action,original_modality,,event,event_action,2.749,0.333,0.915,False,passed_global_reliability_filter,What tool do I use on the carrot?,A vegetable peeler.
cut_carrot,24,spatial_and_layout,navigation,original_modality,3,rgb,navigation,2.743,0.444,1.0,False,passed_global_reliability_filter,Where is the knife placed relative to the carrot initially?,To the right
cut_carrot,25,counting,depth_counting,original_modality,2,depth,depth_counting,2.727,0.5,0.879,False,passed_global_reliability_filter,How many large circular objects are on the right?,One
cut_carrot,26,counting,counting,original_modality,,ir,counting,2.703,0.286,1.0,False,passed_global_reliability_filter,How many electronic devices are visible on the counter?,One laptop.
cut_carrot,27,spatial_and_layout,navigation,original_modality,8,rgb,navigation,2.66,0.375,1.0,False,passed_global_reliability_filter,Where are my hands positioned during cutting?,In the center of the board
cut_carrot,28,spatial_and_layout,navigation,original_modality,10,rgb,navigation,2.65,0.3,1.0,False,passed_global_reliability_filter,How do I reach the laptop from the cutting board?,Move your hand to the left
