sample_key,status,row_index,section,primary_section,sections,category,qa_source,qa_index,source_modality,annotation_key,fusion_score,support_score,lexical_support_score,semantic_support_score,semantic_support_raw_cosine,supporting_modality_count,supporting_modalities,complementary_supporting_modality_count,complementary_supporting_modalities,conflicting_modality_count,conflicting_modalities,modality_reliability,modality_weight_profile,requires_lexical_support,is_outlier,selection_reason,reliability_gate,review_recommended,review_priority,review_reasons,support_level,best_support_modality,best_support_score,best_direct_support_modality,best_complementary_support_modality,best_match_modality,best_match_category,support_relations_by_modality,question,answer
cut_carrot,selected,1,motion_and_action,motion_and_action,motion_and_action,event_action,original_modality,,event,event_action,2.905,0.755,0.333,1.0,0.921,2,rgb;ir,1,audio,0,,0.915,visual_motion,False,False,passed_support_soft_gate,support_soft,False,none,,strong,rgb,0.755,rgb,audio,rgb,action,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.755, ""lexical_score"": 0.3, ""semantic_score"": 1.0, ""match_category"": ""action"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 1, ""match_question"": ""What am I doing with the peeler?"", ""match_answer"": ""Peeling a carrot"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.755, ""lexical_score"": 0.3, ""semantic_score"": 1.0, ""match_category"": ""action"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What am I doing with the peeler and the carrot?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.588, ""lexical_score"": 0.087, ""semantic_score"": 0.857, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.236, ""lexical_score"": 0.0, ""semantic_score"": 0.363, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""How many large circular objects are on the right?"", ""match_answer"": ""One"", ""conflict_types"": []}}",What tool do I use on the carrot?,A vegetable peeler.
cut_carrot,selected,2,motion_and_action,motion_and_action,motion_and_action,action,original_modality,,ir,action,2.85,1.0,1.0,1.0,0.971,2,rgb;event,2,audio;depth,0,,1.0,visual_motion,False,False,passed_support_soft_gate,support_soft,False,none,,strong,rgb,1.0,rgb,audio,rgb,action,"{""rgb"": {""relation"": ""direct_support"", ""score"": 1.0, ""lexical_score"": 1.0, ""semantic_score"": 1.0, ""match_category"": ""action"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 1, ""match_question"": ""What am I doing with the peeler?"", ""match_answer"": ""Peeling a carrot"", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.755, ""lexical_score"": 0.3, ""semantic_score"": 1.0, ""match_category"": ""event_action"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What tool do I use on the carrot?"", ""match_answer"": ""A vegetable peeler."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.621, ""lexical_score"": 0.091, ""semantic_score"": 0.907, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.389, ""lexical_score"": 0.375, ""semantic_score"": 0.397, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""What am I doing in the scene?"", ""match_answer"": ""Moving forward"", ""conflict_types"": []}}",What am I doing with the peeler and the carrot?,Peeling the carrot.
cut_carrot,selected,3,temporal_sequence,temporal_sequence,temporal_sequence;motion_and_action,event_scene_sequence,original_modality,,event,event_scene_sequence,2.753,0.712,0.5,0.854,0.827,2,rgb;ir,2,audio;depth,0,,0.915,temporal,False,False,passed_support_soft_gate,support_soft,False,none,,strong,rgb,0.712,rgb,audio,rgb,scene_sequence,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.712, ""lexical_score"": 0.5, ""semantic_score"": 0.854, ""match_category"": ""scene_sequence"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 3, ""match_question"": ""What action follows the peeling of the carrot?"", ""match_answer"": ""Slicing with a knife"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.648, ""lexical_score"": 0.375, ""semantic_score"": 0.831, ""match_category"": ""action"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What am I doing with the peeler and the carrot?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.451, ""lexical_score"": 0.014, ""semantic_score"": 0.743, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.392, ""lexical_score"": 0.111, ""semantic_score"": 0.58, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""What am I doing in the scene?"", ""match_answer"": ""Moving forward"", ""conflict_types"": []}}",What is the final action visible in the full sequence?,Peeling the carrot.
cut_carrot,selected,4,spatial_and_layout,spatial_and_layout,spatial_and_layout;motion_and_action,navigation,original_modality,3,rgb,navigation,2.75,0.667,0.444,1.0,0.932,1,ir,1,event,0,,1.0,visual_spatial,True,False,passed_support_required_gate,support_required,False,none,,strong,ir,0.667,ir,event,ir,spatial_reasoning,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.667, ""lexical_score"": 0.444, ""semantic_score"": 1.0, ""match_category"": ""spatial_reasoning"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Where is the chef's knife positioned relative to the carrot on the cutting board?"", ""match_answer"": ""To the right."", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.599, ""lexical_score"": 0.375, ""semantic_score"": 0.936, ""match_category"": ""event_spatial_reasoning"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Where is the peeler located relative to the carrot before I pick it up?"", ""match_answer"": ""To its left."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.339, ""lexical_score"": 0.091, ""semantic_score"": 0.71, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.291, ""lexical_score"": 0.182, ""semantic_score"": 0.454, ""match_category"": ""depth_spatial_reasoning"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": null, ""match_question"": ""Relative to the vertical poles on the left, where is the ground plane located?"", ""match_answer"": ""Below them."", ""conflict_types"": []}}",Where is the knife placed relative to the carrot initially?,To the right
cut_carrot,selected,5,text_and_symbols,text_and_symbols,text_and_symbols;objects_and_attributes,text_recognition,original_modality,2,rgb,text_recognition,2.71,0.383,0.2,0.722,0.761,1,ir,0,,0,,1.0,visual_text,True,False,passed_support_exempt_gate,support_exempt,False,none,,moderate,ir,0.383,ir,,ir,non_common,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.383, ""lexical_score"": 0.2, ""semantic_score"": 0.722, ""match_category"": ""non_common"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What is unusual about the placement of the laptop in this kitchen scene?"", ""match_answer"": ""It is placed on a stovetop."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.145, ""lexical_score"": 0.091, ""semantic_score"": 0.247, ""match_category"": ""event_action"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What tool do I use on the carrot?"", ""match_answer"": ""A vegetable peeler."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.054, ""lexical_score"": 0.0, ""semantic_score"": 0.155, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.102, ""lexical_score"": 0.062, ""semantic_score"": 0.175, ""match_category"": ""depth_non_common"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": null, ""match_question"": ""What depth-based anomaly is frequently seen, especially in the night frames?"", ""match_answer"": ""Floating noise particles."", ""conflict_types"": []}}",What brand of laptop is on the stove?,Lenovo
cut_carrot,selected,6,text_and_symbols,text_and_symbols,text_and_symbols;objects_and_attributes,text_recognition,original_modality,8,rgb,text_recognition,2.665,0.346,0.154,0.745,0.772,1,ir,0,,0,,1.0,visual_text,True,False,passed_support_exempt_gate,support_exempt,False,none,,moderate,ir,0.346,ir,,ir,text_recognition,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.346, ""lexical_score"": 0.154, ""semantic_score"": 0.704, ""match_category"": ""light_recongnition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Which object besides the overhead light contributes to the illumination of the counter?"", ""match_answer"": ""The laptop screen."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.178, ""lexical_score"": 0.083, ""semantic_score"": 0.354, ""match_category"": ""event_object_recognition"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What object do I pick up first after my hand enters the scene?"", ""match_answer"": ""The carrot."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.077, ""lexical_score"": 0.0, ""semantic_score"": 0.219, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.15, ""lexical_score"": 0.1, ""semantic_score"": 0.243, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 7, ""match_question"": ""Which direction is my primary movement intent?"", ""match_answer"": ""Forward"", ""conflict_types"": []}}",On which object do you find the 'intel' logo?,The laptop
cut_carrot,selected,7,text_and_symbols,text_and_symbols,text_and_symbols;objects_and_attributes,text_recognition,original_modality,1,rgb,text_recognition,2.642,0.327,0.2,0.648,0.724,1,ir,0,,0,,1.0,visual_text,True,False,passed_support_exempt_gate,support_exempt,False,none,,moderate,event,0.338,ir,,ir,object_recognition,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.327, ""lexical_score"": 0.154, ""semantic_score"": 0.648, ""match_category"": ""object_recognition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What items are placed on the white cutting board at the start of the video?"", ""match_answer"": ""A peeler, a carrot, and a knife."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.338, ""lexical_score"": 0.182, ""semantic_score"": 0.627, ""match_category"": ""event_action"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What tool do I use on the carrot?"", ""match_answer"": ""A vegetable peeler."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.177, ""lexical_score"": 0.043, ""semantic_score"": 0.426, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.106, ""lexical_score"": 0.1, ""semantic_score"": 0.119, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""What am I doing in the scene?"", ""match_answer"": ""Moving forward"", ""conflict_types"": []}}",What brand is written on the handle of the peeler?,Victorinox
cut_carrot,selected,8,text_and_symbols,text_and_symbols,text_and_symbols;objects_and_attributes,text_recognition,original_modality,3,rgb,text_recognition,2.628,0.315,0.182,0.69,0.745,1,ir,0,,0,,1.0,visual_text,True,False,passed_support_exempt_gate,support_exempt,False,none,,moderate,ir,0.315,ir,,ir,text_recognition,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.315, ""lexical_score"": 0.182, ""semantic_score"": 0.563, ""match_category"": ""non_common"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What is unusual about the placement of the laptop in this kitchen scene?"", ""match_answer"": ""It is placed on a stovetop."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.191, ""lexical_score"": 0.1, ""semantic_score"": 0.359, ""match_category"": ""event_scene_sequence"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What is the final action visible in the full sequence?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.086, ""lexical_score"": 0.0, ""semantic_score"": 0.245, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.145, ""lexical_score"": 0.1, ""semantic_score"": 0.229, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""What am I doing in the scene?"", ""match_answer"": ""Moving forward"", ""conflict_types"": []}}",What word is visible on the laptop's processor sticker?,CORE
cut_carrot,selected,9,counting,counting,counting,counting,original_modality,3,rgb,counting,2.602,0.543,0.5,0.75,0.775,2,depth;ir,0,,0,,1.0,visual_count,True,False,passed_support_required_gate,support_required,False,none,,strong,depth,0.543,depth,,ir,object_recognition,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.366, ""lexical_score"": 0.286, ""semantic_score"": 0.554, ""match_category"": ""dynamic_counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the frame to pick up the tools?"", ""match_answer"": ""Two."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.452, ""lexical_score"": 0.333, ""semantic_score"": 0.73, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.175, ""lexical_score"": 0.0, ""semantic_score"": 0.582, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.543, ""lexical_score"": 0.5, ""semantic_score"": 0.644, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""How many large circular objects are on the right?"", ""match_answer"": ""One"", ""conflict_types"": []}}",How many peelers are in the scene?,One
cut_carrot,selected,10,counting,counting,counting,counting,original_modality,2,rgb,counting,2.596,0.538,0.6,1.0,0.9,2,depth;ir,0,,0,,1.0,visual_count,True,False,passed_support_required_gate,support_required,False,none,,strong,event,0.72,depth,,event,event_counting,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.381, ""lexical_score"": 0.286, ""semantic_score"": 0.604, ""match_category"": ""counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many electronic devices are visible on the counter?"", ""match_answer"": ""One laptop."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.72, ""lexical_score"": 0.6, ""semantic_score"": 1.0, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.155, ""lexical_score"": 0.0, ""semantic_score"": 0.515, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.538, ""lexical_score"": 0.5, ""semantic_score"": 0.626, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""How many large circular objects are on the right?"", ""match_answer"": ""One"", ""conflict_types"": []}}",How many knives are visible?,One
