qa_id,modality,section,pair_key,question,provider,model_name,model_answer,status,reason,video_path,video_fps
rgb__aligned_dataset_brew_tea_split_seg1_rgb__object_recognition__01,rgb,object_recognition,aligned_dataset/brew_tea_split/Seg1/rgb,What is the pattern on the white teacup located to the left of the tea tray?,qwen_vl,Qwen/Qwen3-VL-4B-Instruct,,failed,Video answer call failed: module 'torchvision.io' has no attribute 'read_video',aligned_dataset/brew_tea_split/Seg1/with_light_rgb.mp4,30.0
rgb__aligned_dataset_brew_tea_split_seg1_rgb__spatial_reasoning__01,rgb,spatial_reasoning,aligned_dataset/brew_tea_split/Seg1/rgb,Where is the glass jar located relative to the patterned teacup?,qwen_vl,Qwen/Qwen3-VL-4B-Instruct,,failed,Video answer call failed: module 'torchvision.io' has no attribute 'read_video',aligned_dataset/brew_tea_split/Seg1/with_light_rgb.mp4,30.0
rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__01,rgb,text_recognition,aligned_dataset/brew_tea_split/Seg1/rgb,What word is visible on one of the containers in the red basket?,qwen_vl,Qwen/Qwen3-VL-4B-Instruct,,failed,Video answer call failed: module 'torchvision.io' has no attribute 'read_video',aligned_dataset/brew_tea_split/Seg1/with_light_rgb.mp4,30.0
rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__02,rgb,text_recognition,aligned_dataset/brew_tea_split/Seg1/rgb,What is the temperature shown on the digital display in frame 000600?,qwen_vl,Qwen/Qwen3-VL-4B-Instruct,,failed,Video answer call failed: module 'torchvision.io' has no attribute 'read_video',aligned_dataset/brew_tea_split/Seg1/with_light_rgb.mp4,30.0
rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__03,rgb,text_recognition,aligned_dataset/brew_tea_split/Seg1/rgb,What word is visible on another container near the first one in the red basket?,qwen_vl,Qwen/Qwen3-VL-4B-Instruct,,failed,Video answer call failed: module 'torchvision.io' has no attribute 'read_video',aligned_dataset/brew_tea_split/Seg1/with_light_rgb.mp4,30.0
rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__04,rgb,text_recognition,aligned_dataset/brew_tea_split/Seg1/rgb,What language are the characters on the tea tray in?,qwen_vl,Qwen/Qwen3-VL-4B-Instruct,,failed,Video answer call failed: module 'torchvision.io' has no attribute 'read_video',aligned_dataset/brew_tea_split/Seg1/with_light_rgb.mp4,30.0
rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__05,rgb,text_recognition,aligned_dataset/brew_tea_split/Seg1/rgb,What is the temperature reading in frame 000690?,qwen_vl,Qwen/Qwen3-VL-4B-Instruct,,failed,Video answer call failed: module 'torchvision.io' has no attribute 'read_video',aligned_dataset/brew_tea_split/Seg1/with_light_rgb.mp4,30.0
rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__06,rgb,text_recognition,aligned_dataset/brew_tea_split/Seg1/rgb,What temperature is displayed in frame 000840?,qwen_vl,Qwen/Qwen3-VL-4B-Instruct,,failed,Video answer call failed: module 'torchvision.io' has no attribute 'read_video',aligned_dataset/brew_tea_split/Seg1/with_light_rgb.mp4,30.0
rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__07,rgb,text_recognition,aligned_dataset/brew_tea_split/Seg1/rgb,What is the final temperature shown in the video?,qwen_vl,Qwen/Qwen3-VL-4B-Instruct,,failed,Video answer call failed: module 'torchvision.io' has no attribute 'read_video',aligned_dataset/brew_tea_split/Seg1/with_light_rgb.mp4,30.0
rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__08,rgb,text_recognition,aligned_dataset/brew_tea_split/Seg1/rgb,What color are the characters on the tea tray?,qwen_vl,Qwen/Qwen3-VL-4B-Instruct,,failed,Video answer call failed: module 'torchvision.io' has no attribute 'read_video',aligned_dataset/brew_tea_split/Seg1/with_light_rgb.mp4,30.0
