anls,answer_length_chars,baseline_gpu_gb,benchmark_type,boolean_accuracy,character_f1,conciseness_violation,frame_count,ground_truth_answer,incremental_peak_gpu_gb,input_type,judge_error_type,judge_label,judge_model,judge_reason,judge_score,latency_seconds,max_frames_per_item,modality,model_answer,model_key,model_name,normalized_exact_match,numeric_accuracy,pair_key,peak_gpu_gb,provider,qa_id,question,reason,record_id,repetition_flag,repetition_ratio,rouge_l_f1,section,sequence_order_score,set_f1,source_path,status,task_aware_metric,task_aware_reason,task_aware_score,token_f1,token_precision,token_recall
0.0,9,8.42,native_day_night_video_answer_generation_v1,,0.4999999999999999,False,,A blue raindrop pattern.,11.696,video,missing_detail,partially_correct,gemini-3.1-flash-lite,"Correctly identifies the color, but 'dots' is not 'raindrop pattern'.",0.5,8.3259,,rgb,blue dots,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.115,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__object_recognition__01,What is the pattern on the white teacup located to the left of the tea tray?,,a6224bb09b8cd4a3ff61e096,False,0.0,0.4,object_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.4,0.4,0.5,0.3333333333333333
0.0,7,8.428,native_day_night_video_answer_generation_v1,,0.6,False,,A ceramic teapot.,11.691,video,none,correct,gemini-3.1-flash-lite,Semantically equivalent.,1.0,5.7242,,ir,tea pot,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/ir,20.119,internvl,ir__aligned_dataset_brew_tea_split_seg1_ir__object_recognition__01,What is the specific object located on the heating plate between the patterned cup and the electric kettle?,,971ec712b5f8e4b96dfc0ab8,False,0.0,0.0,object_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,6,8.428,native_day_night_video_answer_generation_v1,,0.5454545454545454,False,,A kettle and teapot.,11.66,video,missing_detail,partially_correct,gemini-3.1-flash-lite,Missed the teapot.,0.5,9.1991,,event,kettle,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/event,20.088,internvl,event__aligned_dataset_brew_tea_split_seg1_event__event_object_recognition__01,What primary items are being manipulated on the table?,,6f642f17814d7dff4fc13009,False,0.0,0.5,event_object_recognition,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,set_f1,Ground truth contains multiple concepts.,0.6666666666666666,0.5,1.0,0.3333333333333333
0.0,4,8.428,native_day_night_video_answer_generation_v1,,0.6666666666666666,False,,A doorway.,11.67,video,none,correct,gemini-3.1-flash-lite,Semantically equivalent.,1.0,8.029,,depth,door,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,check_mailbox_split/Seg1/check_mailbox,20.098,internvl,depth__check_mailbox_split_seg1_check_mailbox__depth_object_recognition__01,What is the primary geometric structure visible that connects two distinct spaces?,,42ef689e398454fd983141bf,False,0.0,0.0,depth_object_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,4,8.42,native_day_night_video_answer_generation_v1,,0.19999999999999998,False,,It is located behind the teacup.,11.682,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts the ground truth.,0.0,8.3154,,rgb,left,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.101,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__spatial_reasoning__01,Where is the glass jar located relative to the patterned teacup?,,8e4d38692408dbbca352bc29,False,0.0,0.0,spatial_reasoning,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,6,8.428,native_day_night_video_answer_generation_v1,,0.2,False,,KEEP.,11.67,video,wrong_entity,incorrect,gemini-3.1-flash-lite,Wrong word identified.,0.0,2.5078,,rgb,Yakult,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.098,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__01,What word is visible on one of the containers in the red basket?,,736ab1607f054e742c25331a,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,0.0,0.0,0.0,0.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,96.,11.688,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong temperature value.,0.0,2.5589,,rgb,100,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.115,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__02,What is the temperature shown on the digital display in frame 000600?,,0c66686cd9ff4f0a1d4e76be,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,0.0,0.0,0.0,0.0
0.0,6,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,LOVE.,11.677,video,wrong_entity,incorrect,gemini-3.1-flash-lite,Wrong word identified.,0.0,2.475,,rgb,Yixing,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.105,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__03,What word is visible on another container near the first one in the red basket?,,6441dea300b295d3231aa125,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,0.0,0.0,0.0,0.0
1.0,7,8.428,native_day_night_video_answer_generation_v1,,1.0,False,,Chinese.,11.66,video,none,correct,gemini-3.1-flash-lite,Semantically equivalent.,1.0,2.479,,rgb,chinese,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,1.0,,aligned_dataset/brew_tea_split/Seg1/rgb,20.087,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__04,What language are the characters on the tea tray in?,,5e1252ad5a023239a5b0ceee,False,0.0,1.0,text_recognition,1.0,1.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,1.0,1.0,1.0,1.0
0.0,3,8.428,native_day_night_video_answer_generation_v1,,0.0,False,,95.,11.674,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong temperature value.,0.0,2.5442,,rgb,100,internvl:InternVL3-8B:video:5e9b1f10,models/internvl/InternVL3-8B,0.0,0.0,aligned_dataset/brew_tea_split/Seg1/rgb,20.101,internvl,rgb__aligned_dataset_brew_tea_split_seg1_rgb__text_recognition__05,What is the temperature reading in frame 000690?,,039548be821dcbc7774095b0,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/internvl_InternVL3-8B.json,answered,anls,Text-recognition answer.,0.0,0.0,0.0,0.0
