answer,answer_matches_question,answerable_from_caption,caption,caption_supports_answer,confidence,end_seconds,end_timestamp,hallucination_risk,modality,modality_appropriate,qa_id,question,reason,section,segment_confidence,segment_consistent,segment_id,side,single_question,source_files,source_flags,source_media,source_prefix,source_severity,source_transform,start_seconds,start_timestamp,status,task_label,timestamp
Standing up from the desk.,True,True,"I stand up from the desk, likely to go check the mail. I walk across the room, navigate through the apartment door, and traverse the building's hallway. I then push open the exit door to reach the stairwell and carefully walk down the metal steps. The purpose is to exit the building and reach the mailbox area outside.",True,0.85,64.0,00:01:04.000,low,rgb,True,check_mailbox_day_seg_001__rgb__action__0__1__01,What is my first action in the video?,Question is directly answered by the caption description of the first action.,action,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""frame_reference""]",dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,quality_warning,none,0.0,00:00:00.000,pass,walk to mailbox,
A right turn.,True,True,"Navigation begins with a 90-degree right turn from the workstation. I follow a straight path through the room into the hallway. I maintain a forward direction until reaching a door on the right. After opening the door, I turn right to enter the stairwell. The path follows a downward spiral, with the camera viewpoint rotating as the subject descends. Finally, a left turn leads to the exit door, followed by a straight path along the building's exterior walkway.",True,0.85,64.0,00:01:04.000,low,event,True,check_mailbox_day_seg_001__event__event_navigation__12__1__01,What direction do I turn to enter the stairwell after passing through the hallway door?,The caption explicitly confirms the turn direction to enter the stairwell.,event_navigation,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_event.mp4,check_mailbox_day,pass,none,0.0,00:00:00.000,pass,walk to mailbox,
Floor height drops downward.,True,True,"The path follows a clear navigable channel forward from the desk through a doorway. I then take a slight turn into the corridor which provides a straight, unobstructed route. The navigation continues down a flight of stairs where the depth cues clearly show the drop in floor height, guided by the railing on the right, ultimately leading toward the bright, distant exit.",True,0.65,64.0,00:01:04.000,low,depth,True,check_mailbox_day_seg_001__depth__depth_navigation__17__1__01,How does the 3D layout change as I move from the hallway to the stairs?,The caption describes the downward drop in floor height as the user moves to the stairs.,depth_navigation,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_depth.mp4,check_mailbox_day,pass,none,0.0,00:00:00.000,pass,walk to mailbox,
Walking away from the desk.,True,True,"I start by standing near my desk, then I walk through the bedroom door to begin my journey. I move at a steady pace through the hallway. I reach out and push open the building's exit door to access the outdoor area. Finally, I walk onto the stairs and start descending to the ground floor.",True,0.75,64.0,00:01:04.000,low,ir,True,check_mailbox_day_seg_001__ir__action__22__1__01,What is my first action?,The caption describes the starting movement away from the desk.,action,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,0.0,00:00:00.000,pass,walk to mailbox,
"The audio transitions from the echoing, contained sounds of a hallway and stairwell to the open, briefly captured ambient noise of the outdoors as the user exits the building.",True,True,A transition from a quiet indoor environment to a slightly more open outdoor space.,True,0.8,64.0,00:01:04.000,low,audio,True,check_mailbox_day_seg_001__audio__audio_ambient_environment_understanding__34__1__01,How does the ambient audio change during this segment?,The caption provides a logical audio-visual transition explanation.,audio_ambient_environment_understanding,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day.m4a,check_mailbox_day,pass,none,0.0,00:00:00.000,pass,walk to mailbox,00:00 - 00:64
To check the mailbox.,True,True,"I stand up from the desk, likely to go check the mail. I walk across the room, navigate through the apartment door, and traverse the building's hallway. I then push open the exit door to reach the stairwell and carefully walk down the metal steps. The purpose is to exit the building and reach the mailbox area outside.",True,0.85,64.0,00:01:04.000,low,rgb,True,check_mailbox_day_seg_001__rgb__action__0__2__01,Why am I leaving the room?,The purpose of leaving is explicitly stated in the caption.,action,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_rgb.mp4,check_mailbox_day,pass,none,0.0,00:00:00.000,pass,walk to mailbox,
No.,True,True,"The motion patterns and scene layout observed in the event stream are consistent with a standard building interior and stairwell. There are no instances of clipping, floating objects, or physically implausible motion. The environment remains stable and structured throughout the walk.",True,0.85,64.0,00:01:04.000,low,event,True,check_mailbox_day_seg_001__event__event_non_common__13__1__01,Are there any floating objects or unrealistic motion patterns visible in the stairwell?,Caption confirms the environment is physically stable and standard.,event_non_common,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_event.mp4,check_mailbox_day,quality_warning,none,0.0,00:00:00.000,pass,walk to mailbox,
No.,True,True,The depth information shows a physically consistent environment with normal indoor geometry; no floating objects or unrealistic depth intersections are observed.,True,0.65,64.0,00:01:04.000,low,depth,True,check_mailbox_day_seg_001__depth__depth_non_common__18__1__01,Are there any floating objects visible in the hallway depth?,The caption directly negates the existence of floating objects.,depth_non_common,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_day_depth.mp4,check_mailbox_day,quality_warning,none,0.0,00:00:00.000,pass,walk to mailbox,
Push open the exit door.,True,True,"I start by standing near my desk, then I walk through the bedroom door to begin my journey. I move at a steady pace through the hallway. I reach out and push open the building's exit door to access the outdoor area. Finally, I walk onto the stairs and start descending to the ground floor.",True,0.75,64.0,00:01:04.000,low,ir,True,check_mailbox_day_seg_001__ir__action__22__2__01,What do I do when I reach the end of the indoor hallway?,The action is explicitly mentioned in the caption.,action,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day_ir.mp4,check_mailbox_day,pass,none,0.0,00:00:00.000,pass,walk to mailbox,
"The primary sound sources are the user's footsteps on indoor surfaces and stairwells, and the mechanical sounds of doors being opened and closed.",True,True,Footsteps on various surfaces and the mechanical sound of doors opening and closing.,True,0.8,64.0,00:01:04.000,low,audio,True,check_mailbox_day_seg_001__audio__audio_sound_source_identification__35__1__01,What are the primary sound sources heard as the user navigates to the mailbox?,The caption provides a clear identification of sound sources.,audio_sound_source_identification,0.9,True,check_mailbox_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_day.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_day_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_day_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_day_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_day_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_day.m4a,check_mailbox_day,pass,none,0.0,00:00:00.000,pass,walk to mailbox,00:00 - 00:64
