segment_id,unit_index,modality,section,question,answer,timestamp,confidence
check_mailbox_day_seg_001,0,rgb,action,1. What is my first action in the video? 2. Why am I leaving the room? 3. What do I do when I reach the door in frame 001260? 4. How do I navigate the hallway? 5. What is the result of me walking down the stairs? 6. Am I carrying anything in my hands? 7. Do I stop at any point in the hallway? 8. What is the final action in this segment?,1. Standing up from the desk. 2. To check the mailbox. 3. I push it open. 4. By walking straight down its center. 5. I reach the ground level outside. 6. It doesn't appear so. 7. No. 8. Descending the stairs.,,0.85
check_mailbox_day_seg_001,1,rgb,counting,1. How many beds are in the starting room? 2. How many desks are visible? 3. How many grey doors do I pass in the hallway? 4. How many exit signs are visible in this segment? 5. How many flights of stairs do I go down? 6. How many posters are on the window sill? 7. How many windows are in the first room? 8. How many light switches are seen near the first door? 9. How many black chairs are in the room? 10. How many handles are visible on the first grey door?,1. One. 2. One. 3. Four. 4. One. 5. One. 6. One. 7. One large window. 8. Two. 9. One. 10. One.,,0.85
check_mailbox_day_seg_001,2,rgb,dynamic_counting,1. How many people pass me in the hallway? 2. Do any doors open on their own? 3. Are there any cars moving outside the window? 4. How many pets are seen in the hallway? 5. Do any objects fall over as I walk? 6. Are there any birds visible through the window? 7. How many other people are using the stairs? 8. Does anyone else walk into the room?,1. None. 2. No. 3. None are visible moving. 4. None. 5. No. 6. No. 7. None. 8. No.,,0.85
check_mailbox_day_seg_001,3,rgb,dynamic_recognition,1. When do I start moving? 2. At what point do I reach the hallway? 3. When do I pass the first grey door? 4. When is the exit sign first visible? 5. When do I walk through the door into the stairwell area? 6. When do my feet touch the metal grating of the stairs? 7. Does the camera angle shift as I go down the stairs? 8. How long does it take to walk the length of the hallway?,"1. Around frame 000120. 2. Around frame 000330. 3. Around frame 000450. 4. Around frame 001110. 5. Around frame 001260. 6. Around frame 001470. 7. Yes, it tilts downward. 8. About 30 seconds.",,0.85
check_mailbox_day_seg_001,4,rgb,light_change,1. Does the room get darker as I move away from the window? 2. Is the hallway brighter than the room? 3. Does the lighting color change when entering the hallway? 4. Does a shadow fall over the camera in the stairwell? 5. Is there a glare on any surface in the hallway? 6. Does the light appear to come from above in the hallway? 7. Is the stairwell more dimly lit than the hallway? 8. How does the light change as I approach the exit door?,"1. Yes, slightly. 2. No, it is more consistent but slightly less intense than the window area. 3. Yes, it changes from warm natural light to cool artificial light. 4. Yes, as I move under the overhang. 5. Yes, on the polished floor and door handles. 6. Yes, from ceiling strips. 7. Yes, it has more shadows. 8. It becomes much brighter.",,0.85
check_mailbox_day_seg_001,5,rgb,light_recongnition,What is the primary source of light in the starting room?,Natural daylight from the window.,,0.85
check_mailbox_day_seg_001,6,rgb,navigation,"1. Which direction do I turn to leave the room? 2. Do I walk straight or turn in the first hallway? 3. How many doors do I pass before turning toward the exit? 4. Is the exit door on the left or right? 5. To reach the stairs, do I need to go through another door? 6. Which way do I turn after the exit sign? 7. Are the stairs located directly ahead of the exit door? 8. How many steps do I take in the hallway? 9. Do I go up or down to reach the mailbox? 10. What is the shortest path to the stairs from the bedroom?","1. Right. 2. Straight. 3. Four. 4. Straight ahead. 5. Yes. 6. Slightly left. 7. Yes. 8. Approximately 10. 9. Down. 10. Exit the room, walk down the hallway, and go through the door with the exit sign.",,0.85
check_mailbox_day_seg_001,7,rgb,non_common,Is there anything in the room that violates the laws of physics?,No.,,0.85
check_mailbox_day_seg_001,8,rgb,object_recognition,What color is the duvet on the bed in the initial room?,Light green.,,0.85
check_mailbox_day_seg_001,9,rgb,scene_sequence,1. What scene is shown at the very beginning of the video? 2. What environment do I enter immediately after leaving the bedroom? 3. Do I pass any doors in the hallway? 4. What is the texture of the walls in the hallway? 5. Where do I go after walking through the hallway? 6. What type of stairs do I descend? 7. What did I pass just before reaching the stairs? 8. Is the stairwell inside or outside the main building structure? 9. What is the sequence of floor types I walk on? 10. Which area connects the indoor hallway to the stairwell?,"1. A bedroom or study. 2. A hallway. 3. Yes, several grey doors. 4. Smooth and white. 5. Toward a stairwell. 6. Metal grating stairs. 7. A doorway with an exit sign. 8. It appears to be an external or semi-enclosed stairwell. 9. Carpet or linoleum to concrete to metal grating. 10. A doorway with an exit sign.",,0.85
check_mailbox_day_seg_001,10,rgb,spatial_reasoning,Where is the bed located in relation to the door when I leave the room?,To the left.,,0.85
check_mailbox_day_seg_001,11,rgb,text_recognition,1. What word is written at the top of the poster on the window sill? 2. What phrase is at the bottom of that same poster? 3. What room numbers are listed on the grey door in the hallway? 4. What is the color of the text on the exit sign? 5. Where is the room number text located on the door? 6. What symbol is depicted next to the arrow on the exit sign? 7. What is the orientation of the text on the Guy Fawkes poster? 8. What does the text on the green sign indicate?,"1. REVOLUTION. 2. GAME OVER. 3. 1'233, 1'234, and 1'235. 4. White. 5. Centered on the door panel. 6. A running man. 7. Vertical along the edges. 8. An emergency exit route.",,0.85
check_mailbox_day_seg_001,12,event,event_navigation,What direction do I turn to enter the stairwell after passing through the hallway door?,A right turn.,,0.85
check_mailbox_day_seg_001,13,event,event_non_common,Are there any floating objects or unrealistic motion patterns visible in the stairwell?,No.,,0.85
check_mailbox_day_seg_001,14,event,event_object_recognition,What distinct structural features create dense event clusters as I descend the stairs?,Parallel metal railings and steps.,,0.85
check_mailbox_day_seg_001,15,event,event_scene_sequence,What is the first environment I transition into after leaving my room?,A long interior hallway.,,0.85
check_mailbox_day_seg_001,16,event,event_spatial_reasoning,Where are the metal railings relative to my position as I walk down the stairs?,On my right side.,,0.85
check_mailbox_day_seg_001,17,depth,depth_navigation,How does the 3D layout change as I move from the hallway to the stairs?,Floor height drops downward.,,0.65
check_mailbox_day_seg_001,18,depth,depth_non_common,Are there any floating objects visible in the hallway depth?,No.,,0.65
check_mailbox_day_seg_001,19,depth,depth_object_recognition,What is the depth relationship between the stairs and the railing posts as I descend?,Stairs recede downward while posts stay lateral.,,0.65
check_mailbox_day_seg_001,20,depth,depth_scene_sequence,What space do I enter immediately after leaving the narrow corridor?,The stairwell.,,0.65
check_mailbox_day_seg_001,21,depth,depth_spatial_reasoning,Where is the railing positioned relative to the path as I enter the stairwell?,To the right side.,,0.65
check_mailbox_day_seg_001,22,ir,action,1. What is my first action? 2. What do I do when I reach the end of the indoor hallway? 3. Am I running or walking? 4. Do I interact with the jackets on the hooks? 5. Do I pick up any shoes? 6. What action do I take on the stairs? 7. Do I stop in the kitchen? 8. What is the purpose of walking down the stairs?,"1. Walking away from the desk. 2. Push open the exit door. 3. Walking. 4. No. 5. No. 6. Walking down. 7. No, I pass by. 8. To reach the courtyard/mailbox area.",,0.75
check_mailbox_day_seg_001,23,ir,counting,1. How many posters are on the desk? 2. How many sinks are in the kitchen area? 3. How many pairs of shoes are clearly visible on the floor? 4. How many jackets can you count on the hooks? 5. How many indoor hallways are traversed? 6. How many metal staircases do I start descending? 7. How many external doors do I pass through? 8. How many drawer units are in the hallway? 9. How many windows are visible in the first room? 10. How many levels of the staircase do I reach in this segment?,1. One. 2. One. 3. At least four. 4. At least three. 5. One main hallway with segments. 6. One. 7. One. 8. One. 9. One large window. 10. One flight is started.,,0.75
check_mailbox_day_seg_001,24,ir,dynamic_counting,1. How many people are seen outside in the first frame? 2. Are there any moving cars in this segment? 3. Do any pets cross the hallway? 4. How many people pass me in the hallway? 5. Are there dynamic objects in the kitchen? 6. Does anyone walk up the stairs as I walk down? 7. How many people are seen on the outdoor walkway? 8. Is any foliage moving in the wind outside?,1. Two distant figures. 2. No. 3. No. 4. Zero. 5. No. 6. No. 7. None besides me. 8. No noticeable movement.,,0.75
